1692783104,119
14225068,51
71404032,244
74915584,245
78278912,137
146272768,307
365919744,109
859407616,222
991028480,244
1039767552,99
10502702,167
16099840,141
29230848,143
52329216,47
285027072,171
426706944,142
769274368,43
17890101,244
18769920,146
32911616,43
587816448,150
1003206656,150
1712139264,71
72343911,196
755918848,214
904276736,188
1231355392,144
68408632,234
74840064,228
84030720,47
1373097216,324
72045218,170
108491520,234
118691328,185
164242944,43
11458824,3025
47516672,1764
268929024,145
474798592,223
545060096,1296
11355417,145
20048128,141
36399360,43
650117120,2500
13002300,1296
53932032,145
95217920,145
168108800,1296
863369728,223
991132928,230
1103173888,55
60173124,4225
226049024,2116
1011874816,1521
21953877,145
38759936,244
40666112,784
305410560,171
457222656,184
636135680,1764
14424840,1089
101721600,244
106724096,171
159773952,900
636253184,145
1123315712,172
1671911680,51
98347792,3025
449432064,1521
9455488,1089
66677760,244
69956864,141
127013632,576
508052736,167
778811136,226
882192896,1521
19720272,900
151448832,171
226730240,230
252360448,576
1345920000,244
1412112640,231
1564938496,47
99889724,2116
555897856,1089
15824446,676
137826304,230
153406464,145
270841600,576
1444488192,171
8447299,186
11626240,1089
87457792,676
563040000,171
842913536,245
880758528,576
27523692,141
49971968,245
52215552,51
786309120,2500
11322828,1764
60791296,1089
300104448,199
386063872,138
716176384,784
14615840,195
19187968,132
37212928,784
279473920,576
1738946048,210
2119857920,214
9905878,289
122845184,197
159636224,214
190966528,51
11233360,1764
57057280,1296
383193600,676
11903934,210
14511360,142
26161152,576
279048192,138
517654528,138
960286464,676
32672466,400
209103360,210
254906880,142
459550208,289
19081668,142
34400512,254
34671360,55
484137984,784
16055572,400
195231232,256
11439330,234
12514816,256
12514816,196
212496128,256
212496128,133
409015040,324
22723056,169
447466240,130
881164288,130
1735215616,169
82140384,203
103585792,228
116306688,16
1860907008,25
74436280,49
777782784,256
777782784,128
1555565568,67
69652188,144
1114433280,121
64471344,121
682010880,144
28417116,132
55111936,139
101500928,195
133252352,36
22208724,146
38941184,146
68280320,49
9754325,25
499421440,201
636078848,201
810130176,25
162026035,201
206361344,201
262828288,121
17377072,121
220588032,121
9115205,144
81024000,142
146071296,159
235183872,195
308754176,25
61750835,250
63232768,250
64750336,49
9250045,25
473601280,250
484967680,250
496606720,25
99321340,250
101704960,250
104145664,63
1269597184,1521
30049632,784
255111168,484
11595958,256
173936640,179
248758528,181
351835136,256
19240984,169
29145856,172
43379712,324
548405248,196
33575820,169
50860288,172
75698944,144
1211182848,181
1713053952,176
9733261,676
88461312,324
1188217856,196
72748032,179
104041728,152
175228160,169
12442236,172
18518528,152
31188992,289
442040320,144
33766964,172
50257664,152
84644352,121
1432657920,181
2026300672,200
10131503,43
180953088,256
11309568,121
263203072,64
28787836,49
902409216,203
1138013440,207
1407398144,36
195471960,140
357434368,167
547923200,64
51367800,64
1438296832,231
1593956608,175
9108323,25
373075968,207
461388544,175
674945280,121
55780600,81
1234059008,64
154257376,223
177084672,223
203289856,36
28234700,140
51629056,167
79143936,64
8656368,36
246224896,231
272872448,167
418295296,25
66927244,140
122381056,175
1073709056,6
977524480,22
22216465,55
310222080,1521
1879686144,223
8429085,167
12921088,148
22349824,55
312084480,676
2009157376,244
2107968256,168
12547430,211
15223296,51
229244928,576
2139615744,184
11628346,223
13349120,211
16195840,111
37352448,576
232415232,244
243845376,172
362932480,170
546533376,199
2109233664,1764
26305620,171
39381504,184
54791424,900
280530432,167
430034432,168
655290368,399
1261310208,7056
9831635,184
13678592,141
24834816,3600
104187392,171
155976192,171
233508096,143
1254084864,676
44523720,141
80837376,184
112469248,576
1199671296,145
2118040320,145
14607174,43
260890368,232
287878912,228
323232256,87
951120128,256
33437817,214
40000256,150
68267008,169
930691584,203
1173679872,150
2003080192,47
127856181,169
2130430720,256
2130430720,232
9182891,36
130600960,232
144111360,128
288222720,43
20108600,3025
90186496,1764
523530240,223
601003264,167
921298176,1521
12720078,229
14219776,145
25105152,43
448397312,2116
1627445760,2116
23842534,141
43288320,171
64805888,676
539917312,141
980275200,145
1730692608,55
94401432,4225
320309248,2500
1475976960,1521
29111970,145
51397632,171
76945920,1089
434116608,167
665472000,184
925873920,1521
20087991,1089
151109632,244
158541056,171
237347840,676
2067312128,230
8988313,145
15868928,51
238972928,2500
1174597632,1521
25484349,900
181216000,244
190128128,230
211620864,576
2069179904,184
11245542,145
19854080,1296
105884928,900
481890304,223
553201408,168
842973440,400
29504062,184
41049088,142
74003968,47
1209262080,2116
26288264,1089
129771264,900
1033553920,171
1547308544,141
10973819,243
11560704,1089
86958080,576
463773696,244
486582016,231
539242240,484
14483768,141
26296576,142
47407872,51
713908224,2116
14507555,1296
80238592,900
616225536,169
933453824,248
963565056,484
39816720,200
50965248,197
66228736,1089
420360192,676
15545850,248
16047104,248
16564736,400
137815808,248
142261248,254
143381248,47
9152032,1764
47812608,1089
325950720,676
10125675,210
12343552,142
22253056,484
200091904,138
371184896,172
552461056,676
17979500,484
199702272,142
360026624,142
649089536,289
26951808,197
35023616,142
63141120,55
881679360,784
28114775,400
305884672,289
13759512,137
25711104,133
49488896,169
899582976,133
1731527936,130
13319445,289
200574976,144
11143048,234
12190464,228
13687296,144
267660800,133
515196672,232
568492800,16
35530800,16
568492800,36
31582932,133
60791040,128
121582080,63
1482143232,144
92633949,121
1371899648,121
68028078,121
719635200,172
1071084800,170
1612927488,243
1699215616,36
236002165,195
309828352,250
317264128,49
38848668,36
1381285120,243
1455180800,250
1490105088,25
238416812,201
303655168,135
575820032,121
33311901,121
352389120,169
12510852,196
98042880,138
181876480,230
202436352,157
330087168,25
52813944,201
67265280,135
127554816,36
17715945,25
907055360,250
928824576,250
951116288,239
1018768896,63
48512856,1521
302109440,784
10018918,400
121828608,256
1949257728,179
10889707,179
15574016,196
244098048,179
349101056,152
587959552,324
27220335,256
272202240,169
412329984,244
432608256,121
21451644,169
32494592,227
36645632,676
305305088,400
14501978,256
217528320,179
311101952,181
440011520,196
31429384,181
44452608,172
66161920,256
860104960,169
61072536,172
90898432,152
153092096,100
9185520,172
13671424,211
16587008,43
296255488,256
16201472,169
294500352,100
23560024,64
659680000,229
737458688,203
929997056,36
129166255,175
188951552,139
347996928,81
34370064,49
1077394944,223
1236829952,140
8834499,36
251291648,223
288478208,175
422002176,121
38363831,64
920730624,49
112742520,203
142177536,207
175833088,25
28133292,139
51813632,156
85027328,64
2040655872,49
291522266,175
426455296,175
623843072,25
99814888,139
183831552,156
1073709056,6
372742400,22
8471418,55
118302208,16641
216568576,171
324219392,171
485380864,55
26475318,784
216121600,141
392390912,184
545935104,134
1042980352,51
61351785,234
67119872,188
91397120,131
535823616,676
16645398,141
30221312,223
34693376,400
310851072,184
432488448,142
779697408,239
9786996,2116
46176000,184
64244736,167
98482944,1764
357305600,229
399433216,230
444586496,307
370729984,2500
1670349824,141
11846452,184
16481792,2116
85741312,184
119292160,145
210612224,103
1570389504,243
1654402048,243
1742908928,43
40532765,232
44725760,134
85446144,79
830665728,31
26795668,256
26795520,256
26795520,23
298245632,130
587314432,150
1002349824,47
63979776,21
779943936,232
860627712,150
1468804608,13
112984969,161
179652864,134
343217408,43
23945408,3025
58760960,3600
250705920,141
455182336,141
826430208,676
14670348,167
22488576,231
24922368,43
445134848,2116
8414640,1521
53815296,167
82495232,167
126459648,900
575528960,223
660696832,168
1006776064,55
54915076,4225
169688832,2500
851424000,1521
12315138,229
13766912,145
24305664,1296
148831744,223
170855936,244
179258624,1296
1239311360,784
20549802,167
31501312,142
56791040,676
344104960,244
361028096,245
377237504,51
22190480,2500
90890240,1764
527616000,1089
13565860,244
14232832,141
25841152,900
154355712,244
161946880,145
285920000,900
1789218816,784
57054150,141
103587584,184
144121856,243
151832064,47
9691428,2116
52761600,1089
223252992,1089
944672256,145
1667835136,223
1914644736,214
8946938,1089
56782080,676
279542016,167
428519424,142
772541952,243
813871104,51
47874816,2500
205890048,1521
1316820992,784
41990450,210
51188224,248
52839424,784
379579904,169
574984704,200
735980288,900
23714895,484
263407872,200
337161984,142
607841280,400
21274442,248
21960704,214
26270720,47
429280256,1764
9247528,1089
63037184,676
477440000,210
582021888,142
1049278720,400
44594332,138
82725632,132
160437504,784
1362077184,400
44267496,248
45695232,214
54663424,324
561480192,200
718694400,254
724353280,55
39510212,1764
223621632,1089
1682186240,576
49647854,484
367639552,230
409198592,142
737710080,170
1110904576,484
39019369,243
41106688,170
61901824,784
545743872,484
23678949,214
28326144,137
52930560,400
542007296,243
571003392,203
720082944,63
34289664,121
580372480,121
33575262,121
497245952,100
19889836,172
29603328,148
51205632,142
92314368,36
10257152,142
18491648,135
35065600,49
1282398208,25
205183712,146
359773952,135
682237952,25
136447590,250
139722240,250
143075328,121
2118932480,121
105071028,144
1120756224,169
33158465,200
42442752,159
68335360,142
123195904,36
13688432,142
24677632,135
46796032,36
1996629504,25
399325900,139
735449088,139
1354496000,25
216719360,201
276020480,135
523416576,63
24924636,1296
147694080,900
1176297472,484
48607320,289
602796544,169
913111808,181
1291472896,196
92248058,181
130472192,181
184535040,400
2125840896,256
132865056,179
190019072,179
271759104,169
19296504,172
28720128,152
48370688,576
472952832,289
24547710,169
483398656,172
719476992,172
1070849280,121
88499940,152
149052416,149
256089856,256
14004914,144
224077824,181
316927744,176
460985600,100
32268992,152
54347776,227
61290752,43
1094684672,256
59865568,169
1088206848,100
108820680,49
13324980,223
15296768,140
27971072,49
1022941696,203
1290014976,203
1626816768,81
160673256,49
19674276,223
22585600,140
41299200,36
1468416000,175
8390948,139
15453696,121
294257664,81
32695290,49
1024896000,203
1292479488,207
1598428672,49
195725958,203
246826752,207
305254144,49
37378056,25
1913756160,139
13768029,139
25356800,16
1622835200,175
9273344,223
1073709056,6
1431520000,22
32534545,55
454300416,55
2114561792,230
9193746,184
12791296,134
24436992,55
341228544,214
408198400,134
779841536,51
45873030,214
54875904,161
87256064,111
201239040,243
212004864,243
223346688,155
368882176,71
1330053888,167
2038884864,141
14460176,243
15233536,239
16316928,91
45902336,145
81041152,167
124230656,59
539034624,223
618801920,245
646584832,143
1157522432,51
22696518,244
23812608,142
42929664,39
281794560,168
429401088,172
639108352,47
13598050,130
26777600,150
45700352,71
164778496,289
1605590272,214
1920706048,232
2119399680,121
192672689,150
328827904,150
561199616,47
35821251,169
651141120,256
651141120,130
1282246912,36
142471876,161
226539008,176
329511168,43
22989168,3025
106993920,1521
576258048,145
1017393408,244
1067429120,1521
9825116,171
14708736,245
15368960,43
274503680,2116
996303360,2116
17891996,184
24893184,167
38159360,676
289013760,141
524733952,168
799594496,55
43614284,4225
124194304,3025
430913280,2116
8960380,184
12466432,145
22009600,900
143991040,167
220728576,184
307100416,1296
1637867520,900
38216892,244
40096256,145
70790400,400
543670272,230
605128448,186
832864768,51
48992080,2500
175580160,2116
934652928,1296
23799006,167
36482304,171
54616576,1089
346650624,244
363698944,230
404812544,784
11875866,576
73891328,171
110620928,142
199429120,243
210097920,47
13410528,2116
63268608,1296
299937792,1089
1621696512,223
1861678336,184
10117817,243
10659072,784
59165440,784
444343808,171
665216256,145
1174450688,137
8572632,51
129103872,2116
593534464,1521
14828588,784
91997696,131
179781632,142
324113152,784
2116654080,169
12524580,142
22579456,900
141295616,676
963150336,169
1458973184,197
1895924480,289
85283796,197
110825472,254
111697920,47
1825197056,1764
39318296,900
313141248,576
2087608320,169
12352711,172
18385408,484
194488320,200
248944896,197
323501824,784
9077838,576
80691200,248
83293952,197
108239616,256
1623594240,172
9439501,214
11291904,51
170042112,676
1545467904,400
61818704,256
927279360,203
1169376768,256
1169376768,121
106306970,232
117304064,232
129438720,289
1834532864,169
97697016,234
106882048,228
120007680,121
2031204352,256
2031204352,228
8908791,16
142540544,25
1459614976,49
59576120,234
65177088,128
130354176,63
1589078784,144
99317421,121
1470882560,121
72936324,121
771557120,172
1148364032,170
1729300992,243
1821814784,36
253029830,195
332182528,250
340154880,49
48593552,25
9718710,201
12377856,201
15764736,25
807153920,201
1028016896,201
1309314816,121
75745481,121
961528320,121
39732575,169
421304576,197
547481856,182
770084352,243
811282176,25
129805148,195
170410752,139
313849856,36
52308306,25
10461660,139
19267328,139
35484928,25
1816828160,139
13070706,139
24072448,63
293459968,1296
1912922880,784
65878704,400
801081344,196
53132937,179
75988992,181
107475968,196
1965272064,172
11426000,172
17006080,324
214986752,196
13162452,169
19938304,172
29675520,144
580321280,172
863733760,152
1454709248,576
47985184,400
583495168,256
34189170,179
48896000,181
69156608,196
812941056,169
1231437312,176
1791181312,196
127941520,121
11631037,149
19983360,149
34333696,121
726397440,244
762121728,176
1108540672,43
77340072,256
1160098560,144
88618640,81
8752456,49
274361856,231
304054528,140
555985408,36
92664234,140
169443072,140
309838592,64
29047368,49
1062302976,203
1339652864,203
1689414400,25
337882880,167
517952000,167
793986048,121
65618680,64
1574846976,64
172248888,223
197738496,175
289263104,25
57852620,139
106548480,139
196232960,49
24028524,36
1025217024,207
1267901184,207
1568032256,25
250885160,207
310273280,223
1073709056,6
1049122560,22
23843695,55
332944128,77
1106930944,145
1954305536,171
11428687,148
19768320,51
297687552,51
1494274560,145
10305341,146
18069504,134
34520832,51
519843072,170
782822400,134
1495541248,111
13473344,243
14193920,214
16979456,199
21842688,71
78756608,167
120728576,230
134375936,59
583054848,244
611729664,184
851101952,239
10683288,83
32950784,223
37826816,167
57985792,71
209075456,145
369126144,230
410853376,103
11966601,39
78549760,230
87429120,146
153300224,243
161501440,43
11267541,232
12432896,228
13959680,71
151000320,196
1380572928,214
1651526400,134
12324823,169
168023808,234
183820800,188
250309120,47
15977175,121
371830272,232
410295296,232
452739584,49
27718749,232
30586112,176
44488704,43
794589184,3025
13921722,1521
74981376,145
132380672,244
138891008,1521
701299200,145
1238155776,171
1853613312,43
129321872,2116
704056320,1296
16840843,167
25815808,171
38648064,1089
172618496,145
304760832,223
349859840,55
19083264,4225
73990144,2116
286441472,1521
1012429824,141
1838170368,184
9990056,576
84356352,141
153157632,168
233382912,1764
982217472,1521
23893490,223
27429120,167
42046976,576
298999808,141
542864896,245
567238400,51
33366992,2500
140079616,1764
650526720,1296
17568215,167
26930688,244
28254976,676
203300608,141
369113088,245
385685504,1089
10270756,676
101124608,184
140695040,184
195749376,400
9787460,223
11235584,223
12898048,47
210765824,2116
1147449600,1089
30556488,676
173571840,244
182108160,172
271044608,484
1720347648,141
12201047,186
16792832,1089
78950400,900
494050304,167
757346560,145
1337108224,214
1599531264,51
94090080,2500
385392640,1521
1686503936,1296
44244676,195
58085120,131
113509632,484
1140724736,138
2116126976,132
16031264,784
83755008,900
428825088,195
562970368,197
731575552,196
52255392,254
52666624,254
53081088,47
867377152,1764
14751300,1296
75758592,1089
338373888,199
435294976,142
784756992,400
37275948,142
67201536,197
87327744,576
504558080,576
17519360,248
18084352,142
32602624,121
551819264,254
556164096,230
619034624,55
33765522,784
242558976,484
10524234,289
139837440,203
176346624,256
176346624,256
9643956,234
10550528,133
20307712,256
324923392,121
21482536,133
41349632,134
78996224,121
1169926912,256
1169926912,151
1983452160,16
123965760,16
1983452160,36
110191786,133
212098304,128
424196608,71
1529497600,169
72402248,169
658045440,256
10281960,676
27256320,247
28249344,205
35277056,195
46312192,36
1317323776,157
8390597,139
15453184,49
484409856,36
80734974,146
141562624,146
248219392,25
39715100,201
50582272,135
95918848,121
2029355520,81
175376397,64
13701280,64
328829952,182
462529792,170
696515328,201
887104000,36
123208885,195
161751040,250
165633024,64
15528096,49
567883008,243
598263552,243
630269184,25
100843068,201
128436736,135
243554048,63
11597828,1296
77883392,784
534057216,576
20398004,324
273984512,169
415029760,169
628684032,256
36836955,169
55800320,181
78921984,256
1183829760,144
65768320,179
94059520,219
109950720,121
1860982784,172
10819667,219
12647424,676
110158592,400
1057520640,289
47570120,169
72058880,172
107250176,121
8863650,152
14928128,149
25648128,289
340788480,144
18932688,169
28678912,200
36708864,121
854315264,149
1467816704,149
9851118,43
175953408,256
10309770,144
201611520,100
20161150,49
526658560,231
583656192,139
1074935040,49
131624694,223
151102720,207
186870784,64
23358848,36
996642816,140
1822432512,207
8804021,36
375638016,207
464557056,207
574524416,121
47481350,81
1350579456,36
225096576,140
411604992,140
752648960,36
125441490,140
229378560,140
419435008,64
45875704,36
1631136000,175
9320777,139
17166080,25
878903040,167
1347300352,167
1073709056,6
1794504960,22
40784204,55
569495040,784
11622336,167
17816064,245
18615808,134
35564288,55
496606464,243
523173888,161
831878912,67
37248309,170
56091392,256
56091392,131
328840704,47
1791132160,145
12352635,168
18822912,47
102524672,141
186144000,172
277051392,239
296757760,91
834834944,145
1473915392,167
8825840,71
31822592,167
48781824,184
67870208,183
284832000,99
736535040,141
1337254912,244
1403021312,47
29851517,223
34268928,168
52219136,103
389361408,47
2120776960,230
9220769,172
13723904,214
16417280,43
97740032,150
166809600,134
318680832,71
13465386,196
158284800,170
238358272,188
324572928,169
13443843,170
20244736,151
34322176,47
560838912,121
37080256,133
71372288,228
80137216,49
9812718,161
15602688,134
29807872,43
532385792,3025
2027462400,2116
31619214,141
57407744,244
60230912,1089
254859264,145
449958400,223
516544000,43
36037960,2116
187477248,1296
592519168,141
1075779328,168
1639282688,1089
45159300,244
47380224,171
70931712,55
990471168,4225
10314964,3025
34035456,2500
167288832,229
187012608,184
260191232,900
1258167552,223
1444353536,168
8597342,1089
42438144,900
168996352,145
298365952,245
311761920,243
328440320,51
19320032,2500
94961664,1521
591365376,784
15840132,244
16619008,145
29340928,676
133334016,167
204392192,142
368481536,1296
1674087936,1089
49192640,244
51611904,244
54150144,243
57047040,47
932182016,2116
16740482,1296
95895808,900
709196800,244
744075264,230
828187904,484
22244716,141
40387328,142
72810752,784
570593280,484
25936042,145
45790464,145
80843776,243
85168640,51
1282543616,2500
21546714,1521
137806848,784
899962880,131
1758705920,142
12385252,784
109188864,248
112710912,248
116346624,900
926636032,484
40205277,138
74583552,142
134460416,400
1635038464,142
11514355,197
14962688,47
244497408,1764
1454777088,900
29095524,900
99311616,137
185574912,214
221996032,256
9538892,132
18499584,148
31999232,900
236647424,576
1156942336,131
8831620,142
15921664,324
201277440,197
261558272,172
389295872,55
21234318,1521
135802880,784
1197275904,400
32925079,400
400365568,223
459612416,168
700361728,130
1379173632,324
63850620,214
76381952,234
83563008,676
791123200,324
41509546,137
77565184,203
97816064,324
1236586496,137
9026178,234
9874688,256
9874688,67
113190144,144
1811040768,121
104770953,121
1329984000,121
65949618,214
78892800,159
127022336,243
133817600,36
18585775,195
24399616,250
24985088,49
652670720,49
79918860,142
144078848,146
252631296,16
63157824,135
119765760,135
227111168,121
13138657,121
166783488,121
1411456000,256
33081000,248
34148096,230
38008064,146
66644224,25
10663072,195
13998592,139
25781504,36
916674560,25
146667928,146
257170944,135
487672064,239
522359808,63
24874308,1521
163268352,784
1439424000,400
68372640,196
982333440,169
1488031488,152
9789680,169
177951744,181
251688448,152
423896320,324
19624815,196
307587072,169
465930496,172
693477888,121
57312220,152
96525824,149
165842944,784
1407970304,400
59838725,256
897580800,169
1359648768,181
1923038976,144
160253244,152
269900032,152
454568448,324
23850813,169
325161216,169
492551680,149
846263040,144
52891434,181
74807552,176
108810752,43
1943416832,256
113872080,144
9489336,81
269918208,49
33051204,203
41680128,207
51546368,49
1885123072,140
13465164,140
24621824,81
544719616,64
68089952,223
78166016,203
98573824,25
19714760,139
36308992,139
66871040,121
1414791680,81
139732504,49
19961781,175
29201152,175
42716928,36
1518823680,140
10848740,167
16630272,64
532168704,36
73912320,140
135153920,167
207181824,36
34530300,139
63595264,139
1073709056,6
687400960,22
15622749,55
218149632,576
1939107840,230
8430903,168
12846848,163
20176640,55
281739264,170
424265984,188
577723648,67
25868223,214
30945024,130
60937728,131
357252864,784
10480617,171
15690240,145
27701248,400
177287680,141
321883904,226
364611840,307
304040960,3025
746178816,167
1143842816,244
1200097280,2500
13441064,244
14102016,171
21111552,143
113382144,71
408814336,145
721768704,223
828577280,243
872904448,95
27565401,47
150143232,223
172361728,168
262646272,234
287339264,43
1710670848,133
12862186,161
20451584,71
73740800,256
737408000,214
882132736,232
973387776,121
80445270,232
88766976,188
120873984,47
1975131648,121
146910618,130
289300736,188
393975040,49
32161224,228
36110848,148
62461952,43
1115604992,3025
15120595,2500
43352064,244
45484032,171
68092928,1089
528228096,171
790797568,171
1183884032,43
82596592,2500
405970944,1296
1283067904,229
1434346496,168
8537776,1089
42147840,223
48384768,145
85424128,55
1192844288,4225
15528150,2500
63600640,1764
295354368,184
410927616,244
431137024,900
13892189,171
20797440,141
37759744,1521
247852800,784
1537695232,244
1613319424,223
1852061696,784
42521814,244
44612864,168
67981312,51
1023729664,3025
15567458,1764
58739200,1764
238680064,229
266821376,141
484441600,484
9008208,244
9451008,226
10705408,1089
72977920,676
718548480,230
799775488,184
1112730880,484
41382540,184
57575680,245
60160512,47
983058432,2116
17654154,1296
73231872,1296
260379648,229
291079424,223
334153728,243
352030208,784
8531342,676
41999360,244
44064768,142
79440640,214
95031552,51
1431072768,2500
25186876,1521
161085952,784
1367581696,210
1667147008,248
1720925696,676
58552204,210
71377920,138
132411136,900
941587200,676
34822000,248
35945216,138
66680832,400
853514240,197
1109135104,197
1441312512,47
91998700,1764
387183872,1521
1042669568,2116
9855080,168
15017216,138
27857920,256
334295040,132
648329728,207
801798912,576
29232252,324
230970880,248
238421504,207
294859264,196
18052608,172
26868992,142
48439808,55
